date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2016-01-21,50.7,HIGH,3,9.1,6.8,14.2,20.7,False,26.69,108.38,54.71,-7.1,1868.99,-10.07,-0.33
2016-01-22,34.5,ELEVATED,3,5.2,4.5,7.0,17.8,False,22.34,98.92,43.44,-5.18,1906.9,-8.25,-3.71
2016-01-25,40.1,ELEVATED,3,6.2,5.5,8.5,19.9,False,24.15,102.88,47.4,-6.62,1877.08,-9.68,-3.44
2016-01-26,35.3,ELEVATED,3,5.3,4.4,7.6,17.9,False,22.5,98.4,45.23,-5.29,1903.63,-8.41,-4.19
2016-01-27,39.8,ELEVATED,3,5.6,4.8,10.0,19.4,False,23.11,100.04,49.72,-6.29,1882.95,-9.4,0.77
2016-01-28,35.4,ELEVATED,3,5.2,4.0,7.6,18.6,False,22.42,96.56,45.06,-5.75,1893.36,-8.24,-1.73
2016-01-29,30.9,ELEVATED,3,4.0,2.4,9.4,15.1,False,20.2,89.95,46.58,-3.42,1940.24,-5.07,-2.3
2016-02-01,28.6,ELEVATED,3,3.9,2.3,7.6,14.8,False,19.98,89.65,45.21,-3.45,1939.38,-3.83,-3.13
2016-02-02,42.2,ELEVATED,3,5.0,4.2,15.2,17.9,False,21.98,97.6,54.91,-5.24,1903.03,-5.64,-0.44
2016-02-03,37.7,ELEVATED,3,4.8,4.2,11.9,16.9,False,21.65,97.32,52.96,-4.75,1912.53,-3.91,1.45
2016-02-04,32.7,ELEVATED,3,4.9,3.7,13.7,10.4,False,21.84,95.22,52.94,-4.58,1915.45,-1.42,1.86
2016-02-05,48.4,ELEVATED,3,9.7,7.8,13.7,17.2,False,23.38,100.55,53.77,-6.31,1880.05,-3.1,1.4
2016-02-08,62.1,HIGH,3,14.8,9.9,16.1,21.4,False,26.0,104.53,56.13,-7.58,1853.44,-4.47,4.35
2016-02-09,53.2,HIGH,3,12.7,6.9,12.2,21.4,False,26.54,103.06,56.13,-7.58,1852.21,-4.54,4.7
2016-02-10,57.8,HIGH,3,12.7,8.5,15.3,21.3,False,26.29,106.19,58.99,-7.53,1851.86,-4.56,2.91
2016-02-11,64.0,HIGH,3,15.6,9.6,15.9,22.9,False,28.14,107.21,59.82,-8.61,1829.08,-5.73,2.14
2016-02-12,49.9,ELEVATED,3,9.0,6.2,14.7,19.9,False,25.4,103.25,58.7,-6.78,1864.78,-3.89,-1.14
2016-02-16,36.7,ELEVATED,3,6.2,3.4,13.5,13.6,False,24.11,94.2,58.42,-5.21,1895.58,-2.3,-2.18
2016-02-17,28.0,ELEVATED,3,5.2,2.2,13.5,7.2,False,22.31,88.96,58.35,-3.65,1926.82,-0.69,-5.83
2016-02-18,27.2,ELEVATED,3,4.8,1.8,11.6,9.0,False,21.64,87.53,55.65,-4.09,1917.83,-1.16,-3.76
2016-02-19,26.1,ELEVATED,3,4.2,1.5,11.4,9.0,False,20.53,86.25,55.2,-4.09,1917.78,-1.16,-3.58
2016-02-22,19.6,LOW,3,3.5,1.5,10.5,4.1,False,19.38,86.19,52.7,-2.73,1945.5,0.0,-2.93
2016-02-23,28.5,ELEVATED,3,4.4,2.3,12.7,9.1,False,20.98,89.67,58.54,-3.96,1921.27,-1.25,-0.66
2016-02-24,25.6,ELEVATED,3,4.3,1.6,12.3,7.3,False,20.72,86.74,57.64,-3.54,1929.8,-0.81,0.19
2016-02-25,18.4,LOW,3,3.4,0.8,10.4,3.7,False,19.11,83.51,52.65,-2.46,1951.7,0.0,-0.27
2016-02-26,21.0,LOW,3,3.8,0.9,11.9,4.4,False,19.81,83.72,55.85,-2.64,1948.05,-0.19,-1.17
2016-02-29,29.9,ELEVATED,3,5.7,1.2,15.4,7.6,False,20.55,85.06,59.01,-3.4,1932.23,-1.0,-0.17
2016-03-01,14.8,LOW,3,2.6,0.0,10.5,1.6,False,17.7,79.45,52.86,-1.1,1978.35,0.0,-1.41
2016-03-02,12.3,LOW,3,2.3,0.0,9.0,1.0,False,17.09,78.84,48.92,-0.69,1986.45,0.0,-2.72
2016-03-03,11.8,LOW,3,2.1,0.0,9.3,0.5,False,16.7,79.41,49.49,-0.33,1993.4,0.0,-3.85
2016-03-04,12.5,LOW,3,2.1,0.5,9.8,0.0,False,16.86,81.97,51.04,0.01,1999.99,0.0,-0.84
2016-03-07,12.3,LOW,3,2.4,0.6,9.3,0.0,False,17.35,82.3,49.68,0.11,2001.76,0.0,0.26
2016-03-08,26.0,ELEVATED,3,4.5,4.2,12.9,4.3,False,18.67,87.46,55.97,-1.01,1979.26,-1.12,1.97
2016-03-09,28.0,ELEVATED,3,4.8,7.5,13.4,2.3,False,18.34,92.86,54.57,-0.51,1989.26,-0.62,1.48
2016-03-10,27.5,ELEVATED,3,4.8,8.8,11.7,2.2,False,18.05,94.77,52.58,-0.47,1989.57,-0.61,0.7
2016-03-11,17.8,LOW,3,1.9,7.4,8.4,0.0,False,16.5,92.35,47.27,1.16,2022.19,0.0,-2.17
2016-03-14,15.4,LOW,3,2.2,5.2,7.7,0.3,False,16.92,89.74,45.46,1.04,2019.64,-0.13,-1.42
2016-03-15,15.4,LOW,3,2.1,4.1,8.4,0.8,False,16.84,90.34,47.11,0.87,2015.93,-0.31,-1.21
2016-03-16,10.1,LOW,3,1.1,2.5,6.5,0.0,False,14.99,84.37,42.11,1.43,2027.22,0.0,-1.51
2016-03-17,9.2,LOW,3,0.8,3.2,5.2,0.0,False,14.44,84.71,38.84,2.1,2040.59,0.0,-2.48
2016-03-18,8.8,LOW,3,0.6,4.2,4.1,0.0,False,14.02,86.2,35.79,2.56,2049.58,0.0,-2.82
2016-03-21,8.3,LOW,3,0.4,5.1,2.8,0.0,False,13.79,87.78,32.47,2.68,2051.6,0.0,-1.2
2016-03-22,7.2,LOW,3,0.6,3.5,2.8,0.2,False,14.17,85.04,32.44,2.59,2049.8,-0.09,-0.27
2016-03-23,10.4,LOW,3,1.1,3.7,3.8,1.8,False,14.94,86.06,35.08,1.97,2036.71,-0.73,0.92
2016-03-24,9.3,LOW,3,1.5,2.7,3.3,1.9,False,14.74,84.2,33.68,1.95,2035.94,-0.76,0.95
2016-03-28,9.7,LOW,3,3.4,1.9,2.6,1.8,False,15.24,83.29,31.97,2.03,2037.05,-0.71,1.07
2016-03-29,3.1,LOW,3,0.5,2.4,0.2,0.0,False,13.82,81.39,25.47,2.96,2055.01,0.0,-1.12
2016-03-30,2.6,LOW,3,0.3,2.2,0.0,0.0,False,13.56,80.33,25.13,3.43,2063.95,0.0,-1.18
2016-03-31,4.8,LOW,3,0.5,2.9,0.9,0.5,False,13.95,82.94,27.31,3.24,2059.74,-0.2,-1.29
2016-04-01,3.3,LOW,3,0.1,3.2,0.0,0.0,False,13.1,81.57,22.92,3.91,2072.78,0.0,-0.72
2016-04-04,5.6,LOW,3,0.6,3.7,0.5,0.8,False,14.12,84.43,26.35,3.59,2066.13,-0.32,0.56
2016-04-05,18.1,LOW,3,4.2,6.3,4.2,3.3,False,15.42,89.11,30.69,2.56,2045.17,-1.33,1.47
2016-04-06,7.7,LOW,3,1.6,5.4,0.0,0.7,False,14.09,85.59,24.57,3.64,2066.66,-0.3,0.99
2016-04-07,20.8,LOW,3,5.7,7.6,3.8,3.7,False,16.16,92.74,31.05,2.42,2041.91,-1.49,2.04
2016-04-08,19.4,LOW,3,5.6,6.7,4.0,3.0,False,15.36,89.73,29.09,2.7,2047.6,-1.21,-0.06
2016-04-11,21.5,LOW,3,5.6,7.1,5.1,3.7,False,16.26,92.81,32.27,2.41,2041.99,-1.49,2.17
2016-04-12,8.2,LOW,3,1.0,5.0,0.9,1.3,False,14.85,89.78,27.43,3.4,2061.72,-0.53,-1.31
2016-04-13,6.2,LOW,3,0.5,5.7,0.0,0.0,False,13.84,87.89,22.86,4.42,2082.42,0.0,-1.52
2016-04-14,5.6,LOW,3,0.4,5.2,0.0,0.0,False,13.72,87.92,23.77,4.44,2082.78,0.0,-2.54
2016-04-15,7.0,LOW,3,0.3,6.4,0.0,0.2,False,13.62,90.27,24.12,4.33,2080.73,-0.1,-1.23
2016-04-18,5.2,LOW,3,0.2,5.0,0.0,0.0,False,13.35,86.57,23.49,5.01,2094.34,0.0,-0.49
2016-04-19,5.5,LOW,3,0.1,5.3,0.0,0.0,False,13.24,86.98,24.36,5.33,2100.8,0.0,-0.48
2016-04-20,6.9,LOW,3,0.2,5.7,1.0,0.0,False,13.28,87.97,25.19,5.4,2102.4,0.0,-0.34
2016-04-21,7.6,LOW,3,0.9,4.6,0.8,1.3,False,13.95,87.07,25.4,4.86,2091.48,-0.52,0.6
2016-04-22,8.0,LOW,3,0.1,4.2,2.4,1.3,False,13.22,84.1,27.62,4.86,2091.58,-0.51,-0.02
2016-04-25,13.3,LOW,3,2.0,3.9,5.7,1.7,False,14.08,85.77,31.56,4.67,2087.79,-0.69,0.8
2016-04-26,11.9,LOW,3,1.9,3.5,5.2,1.3,False,13.96,84.51,31.3,4.87,2091.7,-0.51,0.01
2016-04-27,11.6,LOW,3,1.4,3.2,6.2,0.9,False,13.77,83.1,33.08,5.03,2095.15,-0.34,0.55
2016-04-28,22.6,LOW,3,3.5,3.6,12.3,3.2,False,15.22,87.36,41.04,4.05,2075.81,-1.26,1.14
2016-04-29,30.4,ELEVATED,3,6.2,6.9,12.9,4.4,False,15.7,91.68,42.92,3.54,2065.3,-1.76,1.74
2016-05-02,17.4,LOW,3,2.0,5.9,7.0,2.5,False,14.68,89.49,37.38,4.34,2081.43,-1.0,0.91
2016-05-03,27.8,ELEVATED,3,4.4,6.9,11.9,4.6,False,15.6,91.66,43.55,3.44,2063.37,-1.86,0.38
2016-05-04,32.7,ELEVATED,3,5.8,7.1,13.7,6.1,False,16.05,91.86,46.74,2.82,2051.12,-2.44,0.35
2016-05-05,24.5,LOW,3,2.8,5.7,9.9,6.2,False,15.91,91.58,45.97,2.8,2050.63,-2.46,1.23
2016-05-06,17.2,LOW,3,1.0,4.5,6.3,5.4,False,14.72,88.86,41.74,3.1,2057.14,-2.15,-0.88
2016-05-09,17.5,LOW,3,0.9,3.7,7.7,5.2,False,14.57,86.42,41.25,3.16,2058.69,-2.08,-1.48
2016-05-10,11.5,LOW,3,0.4,4.5,4.5,2.1,False,13.63,85.92,36.91,4.43,2084.39,-0.86,-2.28
2016-05-11,17.9,LOW,3,0.9,5.6,6.8,4.5,False,14.69,91.53,43.01,3.43,2064.46,-1.8,-0.03
2016-05-12,17.4,LOW,3,0.8,5.8,6.2,4.6,False,14.41,91.25,41.43,3.4,2064.11,-1.82,-0.16
2016-05-13,24.1,LOW,3,1.7,7.7,8.2,6.6,False,15.04,94.0,44.1,2.5,2046.61,-2.65,1.41
2016-05-16,19.5,LOW,3,1.1,6.4,7.7,4.2,False,14.68,90.61,43.28,3.49,2066.66,-1.7,-0.01
2016-05-17,29.7,ELEVATED,3,5.0,6.5,11.6,6.6,False,15.57,91.76,46.03,2.51,2047.21,-2.63,1.16
2016-05-18,23.8,LOW,3,3.8,3.9,10.4,5.7,False,15.95,89.99,47.65,2.54,2047.63,-2.27,0.91
2016-05-19,28.2,ELEVATED,3,5.2,3.8,12.7,6.6,False,16.33,90.46,49.79,2.17,2040.04,-2.63,1.65
2016-05-20,20.5,LOW,3,1.5,2.8,11.1,5.1,False,15.2,85.46,49.11,2.78,2052.32,-2.04,-0.37
2016-05-23,25.6,ELEVATED,3,3.5,1.7,14.7,5.6,False,15.82,84.12,53.35,2.59,2048.04,-2.25,-0.13
2016-05-24,12.1,LOW,3,0.8,1.2,7.8,2.3,False,14.42,79.48,45.7,3.98,2076.06,-0.91,-1.91
2016-05-25,8.5,LOW,3,0.5,1.5,6.5,0.0,False,13.9,78.54,42.28,4.68,2090.54,0.0,-1.3
2016-05-26,8.7,LOW,3,0.2,1.8,6.6,0.1,False,13.43,77.48,42.58,4.62,2090.1,-0.02,-2.39
2016-05-27,7.3,LOW,3,0.1,1.9,5.4,0.0,False,13.12,76.17,39.19,5.03,2099.06,0.0,-1.3
2016-05-31,9.2,LOW,3,0.7,1.4,6.9,0.3,False,14.19,79.43,43.16,4.86,2096.96,-0.1,0.29
2016-06-01,9.1,LOW,3,0.7,1.3,7.1,0.0,False,14.2,78.93,43.75,4.9,2099.33,0.0,0.77
2016-06-02,9.0,LOW,3,0.4,2.3,6.4,0.0,False,13.63,79.54,41.84,5.1,2105.26,0.0,0.51
2016-06-03,10.1,LOW,3,0.3,2.5,6.5,0.7,False,13.47,79.08,42.15,4.7,2099.13,-0.29,-0.72
2016-06-06,13.5,LOW,3,1.4,3.7,8.4,0.0,False,13.65,80.71,43.07,5.13,2109.41,0.0,-0.55
2016-06-07,11.5,LOW,3,0.6,3.4,7.5,0.0,False,14.05,82.3,43.98,5.15,2112.13,0.0,0.42
2016-06-08,15.2,LOW,3,0.6,6.6,8.0,0.0,False,14.08,86.61,44.94,5.39,2119.12,0.0,0.61
2016-06-09,21.2,LOW,3,2.8,8.2,9.8,0.4,False,14.64,89.98,46.26,5.09,2115.48,-0.17,0.99
2016-06-10,42.0,ELEVATED,3,8.8,14.3,16.2,2.7,False,17.03,103.78,54.63,4.01,2096.07,-1.09,2.98
2016-06-13,59.5,HIGH,3,14.4,18.9,21.5,4.7,False,20.97,124.56,61.92,3.06,2079.06,-1.89,6.89
2016-06-14,55.0,HIGH,3,14.2,16.3,19.4,5.2,False,20.5,116.44,59.66,2.76,2075.32,-2.07,5.86
2016-06-15,54.4,HIGH,3,14.0,15.8,19.0,5.6,False,20.14,114.23,59.73,2.49,2071.5,-2.25,3.11
2016-06-16,48.4,ELEVATED,3,11.6,16.8,15.2,4.9,False,19.37,115.47,55.42,2.71,2077.99,-1.94,-1.6
2016-06-17,38.6,ELEVATED,3,7.1,13.6,12.3,5.7,False,19.41,115.72,56.02,2.29,2071.22,-2.26,-1.09
2016-06-20,28.4,ELEVATED,3,3.0,10.4,10.8,4.2,False,18.37,112.4,53.47,2.78,2083.25,-1.69,-1.77
2016-06-21,29.1,ELEVATED,3,3.0,10.7,11.8,3.6,False,18.48,113.46,56.24,2.96,2088.9,-1.43,-0.89
2016-06-22,38.9,ELEVATED,3,5.8,14.0,15.0,4.0,False,21.17,122.94,62.2,2.72,2085.45,-1.59,1.76
2016-06-23,18.7,LOW,3,2.4,8.4,7.2,0.7,False,17.25,104.71,44.18,4.0,2113.32,-0.27,-1.12
2016-06-24,51.8,HIGH,3,15.3,12.8,14.1,9.6,False,25.76,125.13,59.06,0.2,2037.41,-3.86,7.28
2016-06-27,45.4,ELEVATED,3,13.5,9.2,10.2,12.5,False,23.85,115.6,52.12,-1.65,2000.54,-5.6,2.68
2016-06-28,28.7,ELEVATED,3,3.6,8.5,6.8,9.8,False,18.75,108.0,43.02,0.03,2036.09,-3.92,1.5
2016-06-29,19.0,LOW,3,2.0,6.6,4.7,5.7,False,16.64,98.6,37.44,1.64,2070.77,-2.28,-9.12
2016-06-30,13.0,LOW,3,1.5,5.8,3.4,2.4,False,15.63,94.23,33.94,2.9,2098.86,-0.96,-8.22
2016-07-01,10.5,LOW,3,1.0,5.6,2.0,1.9,False,14.77,91.7,30.17,2.97,2102.95,-0.76,-3.98
2016-07-05,13.3,LOW,3,1.4,4.9,3.3,3.6,False,15.58,91.85,33.83,2.15,2088.55,-1.44,-1.06
2016-07-06,9.4,LOW,3,1.1,4.5,1.6,2.3,False,14.96,89.24,29.2,2.56,2099.73,-0.92,-0.67
2016-07-07,8.8,LOW,3,1.0,4.8,1.0,2.1,False,14.76,89.5,27.7,2.35,2097.9,-0.83,-0.01
2016-07-08,4.6,LOW,3,0.1,4.4,0.0,0.0,False,13.2,84.72,23.25,3.8,2129.9,0.0,-2.38
2016-07-11,4.7,LOW,3,0.3,4.1,0.3,0.0,False,13.54,84.78,25.76,4.04,2137.16,0.0,-1.42
2016-07-12,4.7,LOW,3,0.3,4.2,0.2,0.0,False,13.55,84.98,25.66,4.65,2152.14,0.0,-1.21
2016-07-13,4.4,LOW,3,0.0,4.4,0.0,0.0,False,13.04,84.18,24.38,4.55,2152.43,0.0,-0.16
2016-07-14,5.4,LOW,3,0.0,5.4,0.0,0.0,False,12.82,86.03,24.71,4.99,2163.75,0.0,-0.72
2016-07-15,8.8,LOW,3,0.0,8.1,0.5,0.2,False,12.67,89.04,24.44,4.77,2161.74,-0.09,-0.88
2016-07-18,7.1,LOW,3,0.0,7.1,0.0,0.0,False,12.44,87.2,24.58,4.9,2166.89,0.0,-0.6
2016-07-19,9.4,LOW,3,0.0,9.0,0.0,0.4,False,11.97,89.03,23.68,4.64,2163.78,-0.14,-0.85
2016-07-20,8.1,LOW,3,0.0,8.1,0.0,0.0,False,11.77,87.09,24.41,4.97,2173.02,0.0,-0.9
2016-07-21,13.4,LOW,3,0.0,10.3,2.2,0.9,False,12.74,92.84,27.69,4.47,2165.17,-0.36,0.3
2016-07-22,9.1,LOW,3,0.0,8.1,1.0,0.0,False,12.02,89.51,26.02,4.85,2175.03,0.0,0.05
2016-07-25,13.9,LOW,3,0.9,9.2,3.1,0.8,False,12.87,91.95,28.74,4.44,2168.48,-0.3,1.1
2016-07-26,16.4,LOW,3,2.3,8.1,5.4,0.7,False,13.05,91.44,31.27,4.39,2169.18,-0.27,0.31
2016-07-27,16.0,LOW,3,2.3,8.8,4.0,1.0,False,12.83,91.23,29.86,4.18,2166.58,-0.39,0.81
2016-07-28,11.6,LOW,3,0.0,7.2,3.8,0.6,False,12.72,89.81,31.31,4.26,2170.06,-0.23,-0.15
2016-07-29,15.7,LOW,3,0.0,9.1,6.4,0.2,False,11.87,90.84,33.76,4.33,2173.6,-0.07,-1.18
2016-08-01,15.1,LOW,3,0.0,7.9,6.7,0.5,False,12.44,90.68,35.53,4.11,2170.84,-0.19,-0.39
2016-08-02,21.3,LOW,3,0.8,8.7,9.7,2.1,False,13.37,93.89,40.71,3.37,2157.03,-0.83,0.65
2016-08-03,15.8,LOW,3,0.1,6.5,8.0,1.3,False,12.86,88.59,37.82,3.62,2163.79,-0.52,0.99
2016-08-04,14.9,LOW,3,0.0,6.8,6.9,1.2,False,12.42,88.14,37.07,3.57,2164.25,-0.5,-0.02
2016-08-05,9.4,LOW,3,0.0,7.0,2.4,0.0,False,11.39,85.23,31.33,4.38,2182.87,0.0,-1.98
2016-08-08,9.3,LOW,3,0.0,6.6,2.5,0.2,False,11.5,84.5,31.69,4.21,2180.89,-0.09,-1.36
2016-08-09,10.5,LOW,3,0.0,7.3,3.1,0.1,False,11.66,86.65,33.13,4.18,2181.74,-0.05,-0.76
2016-08-10,14.3,LOW,3,0.0,8.1,5.3,0.8,False,12.05,89.4,38.46,3.82,2175.49,-0.34,0.66
2016-08-11,17.4,LOW,3,0.0,13.7,3.8,0.0,False,11.68,97.36,34.93,4.24,2185.79,0.0,0.18
2016-08-12,18.8,LOW,3,0.4,13.1,5.2,0.2,False,11.55,94.49,34.94,4.09,2184.05,-0.08,-0.11
2016-08-15,15.9,LOW,3,0.7,11.3,4.0,0.0,False,11.81,91.67,33.53,4.31,2190.15,0.0,-0.24
2016-08-16,20.0,LOW,3,2.1,9.6,7.0,1.4,False,12.64,91.86,38.13,3.66,2178.15,-0.55,0.96
2016-08-17,11.5,LOW,3,0.3,5.7,4.6,0.9,False,12.19,84.84,37.19,3.79,2182.22,-0.36,0.64
2016-08-18,10.0,LOW,3,0.0,5.9,3.7,0.4,False,11.43,82.83,34.74,3.95,2187.02,-0.14,-0.38
2016-08-19,11.0,LOW,3,0.0,5.9,4.4,0.7,False,11.34,82.44,35.8,3.74,2183.87,-0.29,-1.3
2016-08-22,15.2,LOW,3,1.0,4.9,8.5,0.9,False,12.27,83.13,40.26,3.62,2182.64,-0.34,0.08
2016-08-23,12.4,LOW,3,0.0,4.9,7.2,0.4,False,12.38,83.45,40.97,3.77,2186.9,-0.15,0.95
2016-08-24,21.9,LOW,3,2.8,4.6,12.8,1.7,False,13.45,85.37,47.78,3.17,2175.44,-0.67,2.11
2016-08-25,26.3,ELEVATED,3,5.2,5.0,14.1,2.0,False,13.63,85.43,48.09,2.97,2172.47,-0.81,1.36
2016-08-26,28.8,ELEVATED,3,5.5,7.3,13.6,2.4,False,13.65,88.62,48.04,2.75,2169.04,-0.96,1.27
2016-08-29,16.4,LOW,3,1.4,6.0,8.0,1.1,False,12.94,85.83,43.08,3.22,2180.38,-0.45,-0.51
2016-08-30,15.5,LOW,3,1.6,4.7,7.6,1.6,False,13.12,84.44,43.0,2.96,2176.12,-0.64,-0.51
2016-08-31,14.3,LOW,3,0.2,4.3,7.7,2.2,False,13.42,84.87,45.25,2.65,2170.95,-0.88,-0.23
2016-09-01,14.2,LOW,3,0.3,4.2,7.5,2.2,False,13.48,84.9,44.91,2.59,2170.86,-0.88,0.54
2016-09-02,11.4,LOW,3,0.0,4.5,5.7,1.2,False,11.98,81.35,40.13,2.98,2179.98,-0.46,-1.14
2016-09-06,10.7,LOW,3,0.0,4.8,5.4,0.4,False,12.02,82.14,39.41,3.23,2186.48,-0.17,-1.4
2016-09-07,10.4,LOW,3,0.0,5.3,4.7,0.5,False,11.94,83.08,37.34,3.17,2186.16,-0.18,-1.54
2016-09-08,12.3,LOW,3,0.0,5.8,5.5,1.0,False,12.51,85.57,39.53,2.9,2181.3,-0.4,0.53
2016-09-09,52.7,HIGH,3,10.0,16.2,19.4,7.1,False,17.5,110.02,60.23,0.36,2127.81,-2.85,5.48
2016-09-12,38.6,ELEVATED,3,7.8,13.7,13.5,3.6,False,15.16,99.53,50.14,1.81,2159.04,-1.42,3.22
2016-09-13,57.1,HIGH,3,12.7,15.9,21.6,6.9,False,17.85,110.02,61.13,0.28,2127.02,-2.74,5.34
2016-09-14,57.9,HIGH,3,12.9,16.8,21.2,7.0,False,18.14,113.15,59.86,0.2,2125.77,-2.8,0.64
2016-09-15,46.4,ELEVATED,3,9.4,17.0,15.5,4.5,False,16.3,109.27,52.39,1.19,2147.26,-1.82,1.14
2016-09-16,26.2,ELEVATED,3,1.3,9.3,10.1,5.5,False,15.37,102.59,51.79,0.79,2139.16,-2.18,-2.48
2016-09-19,27.3,ELEVATED,3,2.0,9.3,10.5,5.5,False,15.53,101.58,51.44,0.76,2139.12,-2.18,-2.61
2016-09-20,25.9,ELEVATED,3,1.6,8.6,10.4,5.4,False,15.92,101.98,52.48,0.76,2139.76,-2.16,-0.38
2016-09-21,16.4,LOW,3,0.2,7.6,5.9,2.7,False,13.3,92.59,40.66,1.82,2163.12,-1.07,-2.07
2016-09-22,11.4,LOW,3,0.0,7.9,2.5,1.1,False,12.02,89.22,31.51,2.43,2177.18,-0.43,-3.51
2016-09-23,12.8,LOW,3,0.0,8.0,2.3,2.5,False,12.29,90.4,31.22,1.79,2164.69,-1.0,-3.63
2016-09-26,17.3,LOW,3,0.8,7.7,4.1,4.6,False,14.5,96.24,35.97,0.88,2146.1,-1.85,1.2
2016-09-27,10.8,LOW,3,0.1,6.3,1.4,3.0,False,13.1,88.94,28.67,1.47,2159.93,-1.21,1.08
2016-09-28,8.4,LOW,3,0.0,6.6,0.0,1.7,False,12.39,87.55,23.86,1.96,2171.37,-0.69,0.1
2016-09-29,18.9,LOW,3,4.7,8.5,1.7,4.0,False,14.02,93.78,29.47,0.96,2151.13,-1.62,-0.48
2016-09-30,11.7,LOW,3,2.2,7.4,0.0,2.1,False,13.29,91.42,25.11,1.73,2168.27,-0.83,0.19
2016-10-03,10.9,LOW,3,0.3,6.8,0.8,2.9,False,13.57,91.51,27.19,1.35,2161.2,-1.16,1.18
2016-10-04,13.1,LOW,3,1.4,6.4,1.2,4.1,False,13.63,89.94,28.24,0.81,2150.49,-1.63,-0.39
2016-10-05,11.8,LOW,3,1.2,7.5,0.7,2.5,False,12.99,89.88,25.25,1.19,2159.73,-0.99,-0.3
2016-10-06,8.9,LOW,3,0.0,7.0,0.0,1.9,False,12.84,89.86,24.98,1.19,2160.77,-0.75,-0.73
2016-10-07,10.0,LOW,3,0.6,6.7,0.0,2.7,False,13.48,90.86,22.07,0.81,2153.74,-1.08,-0.15
2016-10-10,9.3,LOW,3,0.2,6.7,0.9,1.6,False,13.38,90.66,27.22,1.22,2163.66,-0.62,0.39
2016-10-11,23.3,LOW,3,4.5,8.0,6.1,4.8,False,15.36,95.43,34.5,-0.09,2136.73,-1.86,2.52
2016-10-12,30.3,ELEVATED,3,7.2,11.8,6.9,4.4,False,15.91,102.02,33.97,-0.01,2139.18,-1.75,2.43
2016-10-13,36.8,ELEVATED,3,9.5,12.0,9.6,5.7,False,16.69,103.4,37.34,-0.36,2132.55,-2.05,3.31
2016-10-14,31.6,ELEVATED,3,6.6,10.7,8.7,5.6,False,16.12,101.01,34.62,-0.37,2132.98,-2.03,0.76
2016-10-17,33.6,ELEVATED,3,7.1,9.6,10.1,6.8,False,16.21,99.34,39.12,-0.69,2126.5,-2.33,0.3
2016-10-18,16.4,LOW,3,1.3,7.5,3.1,4.5,False,15.28,96.87,33.17,-0.1,2139.6,-1.73,-1.41
2016-10-19,13.3,LOW,3,0.8,6.9,1.9,3.8,False,14.41,93.9,29.96,0.1,2144.29,-1.51,-1.71
2016-10-20,10.8,LOW,3,0.4,5.9,1.0,3.5,False,13.75,89.72,27.6,-0.06,2141.34,-1.38,-2.46
2016-10-21,10.3,LOW,3,0.2,5.4,1.2,3.6,False,13.34,87.34,28.05,-0.09,2141.16,-1.39,-1.94
2016-10-24,8.8,LOW,3,0.0,5.1,1.4,2.3,False,13.02,85.81,28.58,0.37,2151.33,-0.92,-1.39
2016-10-25,11.8,LOW,3,0.3,4.8,3.5,3.3,False,13.46,86.23,33.65,-0.04,2143.16,-1.3,-0.29
2016-10-26,16.7,LOW,3,0.7,4.2,8.2,3.7,False,14.24,86.9,38.05,-0.22,2139.43,-1.33,0.9
2016-10-27,27.2,ELEVATED,3,4.2,5.3,12.9,4.9,False,15.36,91.21,42.89,-0.53,2133.04,-1.62,2.34
2016-10-28,40.7,ELEVATED,3,7.1,10.7,17.4,5.6,False,16.19,99.44,49.78,-0.84,2126.41,-1.72,2.73
2016-10-31,47.5,ELEVATED,3,10.0,12.6,19.2,5.6,False,17.06,102.82,54.66,-0.86,2126.15,-1.73,2.82
2016-11-01,55.3,HIGH,3,12.6,14.7,19.7,8.3,False,18.56,108.26,55.84,-1.54,2111.72,-2.4,3.2
2016-11-02,60.2,HIGH,3,12.4,15.7,21.2,10.9,False,19.32,112.39,59.86,-2.19,2097.94,-3.04,3.13
2016-11-03,69.2,HIGH,3,15.0,16.7,24.8,12.6,False,22.08,120.24,69.49,-2.63,2088.66,-3.47,5.02
2016-11-04,68.8,HIGH,3,15.0,15.5,25.0,13.3,False,22.51,120.23,72.01,-2.8,2085.18,-3.63,3.95
2016-11-07,33.0,ELEVATED,3,5.6,9.6,14.5,3.3,False,18.71,107.84,58.93,-0.66,2131.52,-0.92,-0.61
2016-11-08,25.7,ELEVATED,3,3.4,8.8,11.6,1.8,False,18.74,108.67,55.65,-0.32,2139.56,-0.55,-3.34
2016-11-09,14.3,LOW,3,0.8,7.8,5.7,0.0,False,14.38,96.14,40.22,0.75,2163.26,0.0,-8.13
2016-11-10,14.0,LOW,3,1.0,10.0,3.0,0.0,False,14.74,102.67,32.95,0.91,2167.48,0.0,-3.97
2016-11-11,11.6,LOW,3,0.6,8.5,2.1,0.3,False,14.17,97.22,30.68,0.73,2164.45,-0.14,-4.57
2016-11-14,11.3,LOW,3,0.8,8.5,1.6,0.4,False,14.48,98.22,29.17,0.69,2164.2,-0.15,0.1
2016-11-15,8.7,LOW,3,0.2,7.2,1.4,0.0,False,13.37,91.77,28.59,1.38,2180.39,0.0,-1.37
