ticker,as_of,horizon,sigma,log_ret,z,u_pit
LRCX,2026-04-23,10,0.6503220471684992,0.10268056641351982,0.857384540829878,0.8043837999686207
LRCX,2026-04-24,5,0.675858214721893,-0.04217975106763187,-0.39546079313962446,0.3462514255045197
LRCX,2026-04-24,10,0.633019284658086,0.09358407303673164,0.8051892604032147,0.7896447635334194
LRCX,2026-04-27,5,0.7283016293583195,-0.0034746386591127465,0.017424056932823725,0.506950841294871
LRCX,2026-04-27,10,0.6789451190183647,0.13188726999125486,1.0427679364649143,0.8514721076239954
LRCX,2026-04-28,5,0.7327526802605416,0.09330711114437228,0.9556160914198394,0.8303668856243385
LRCX,2026-04-28,10,0.6837503636328606,0.14088793909192204,1.1024745960036253,0.8648723015716794
LRCX,2026-04-29,5,0.7273977845647598,0.17785598958338847,1.7870786620813581,0.9630376121514017
LRCX,2026-04-29,10,0.6989738201366915,0.17201739450560558,1.3050312042944934,0.9040588887218315
LRCX,2026-04-30,5,0.6358238187675355,0.10539153976355885,1.2215308151276667,0.8890574471949124
LRCX,2026-04-30,10,0.6391504651429023,0.1485283178533491,1.2302191445409387,0.8906924736642479
LRCX,2026-05-01,5,0.590208070382204,0.1357638241043635,1.6745981614439969,0.9529934498728603
LRCX,2026-05-01,10,0.6216439072246055,0.10352024440033586,0.8978740974900049,0.8153736622810943
LRCX,2026-05-04,5,0.6676499651751879,0.13536190865036762,1.4863606505694038,0.931408123935617
LRCX,2026-05-04,10,0.6507993598620413,0.07231076811870896,0.6225924217968575,0.7332238037962222
LRCX,2026-05-05,5,0.6519515587269372,0.04758082794754968,0.5640385190034376,0.7136360410321316
LRCX,2026-05-05,10,0.6354187987459365,-0.008813196634694603,-0.006337129508273186,0.49747186802407894
LRCX,2026-05-06,5,0.6863670818853659,-0.005838595077782936,-0.01204979383674332,0.4951929440974591
LRCX,2026-05-06,10,0.6755906844127088,-0.017242391665499835,-0.0608287293154592,0.475747804997537
LRCX,2026-05-07,5,0.6573242216656351,0.043136778089790224,0.5121849743697672,0.6957392209840845
LRCX,2026-05-07,10,0.6735802750615492,0.05341306200694913,0.46515922614242944,0.6790912823141908
LRCX,2026-05-08,5,0.671158456142672,-0.03224357970402766,-0.29379272462292666,0.3844581473983475
LRCX,2026-05-08,10,0.674268505435118,0.03770883876317892,0.3479027965757278,0.6360434075206988
LRCX,2026-05-11,5,0.742102266277918,-0.06305114053165868,-0.5509106543271199,0.2908474617230049
LRCX,2026-05-11,10,0.6934394349685943,0.08613276109098837,0.692602169672246,0.7557203758229754
LRCX,2026-05-12,5,0.7603059264824988,-0.05639402458224424,-0.47302670882112036,0.3180970620684507
LRCX,2026-05-12,10,0.7052792298747408,0.09771484966187238,0.7657516725046849,0.7780879626397714
LRCX,2026-05-13,5,0.7498809555904741,-0.011403796587716807,-0.055148612451289256,0.4780100339541159
LRCX,2026-05-13,10,0.6906836379145737,0.07358561223586912,0.6036215821073049,0.7269523696670466
LRCX,2026-05-14,5,0.7533520654962056,0.010276283917158645,0.14989791283249077,0.5595774207844391
LRCX,2026-05-14,10,0.6916620011122948,0.06167214054105297,0.5164966447097481,0.6972462091122924
LRCX,2026-05-15,5,0.6633701041443455,0.06995241846720643,0.7953420132026893,0.7867927095992903
LRCX,2026-05-15,10,0.634744224558541,0.10777400993968594,0.9155673059126515,0.8200530571140257
LRCX,2026-05-18,5,0.7135830990874839,0.14918390162264702,1.5344581590361717,0.9375415104341855
LRCX,2026-05-18,10,0.6653165345114532,0.18489056662351525,1.4613072632670983,0.9280344312556645
LRCX,2026-05-19,5,0.7022136267739973,0.1541088742441166,1.607478847454945,0.946025317054447
LRCX,2026-05-19,10,0.6645692983889268,0.22893550984913721,1.7955038979471456,0.9637132738637881
LRCX,2026-05-20,5,0.7056657840845496,0.08498940882358598,0.9047290409901438,0.8171955240184494
LRCX,2026-05-20,10,0.6851096241679853,0.1412686802164303,1.1033475643032291,0.8650618708024074
LRCX,2026-05-21,5,0.6150618272071492,0.05139585662389426,0.6365505556880746,0.7377911797469364
LRCX,2026-05-21,10,0.6308273246419761,0.003435067454879964,0.09016728095391605,0.5359228577977803
LRCX,2026-05-22,5,0.5664375026975735,0.03782159147247942,0.5139209099719491,0.6963463561910942
LRCX,2026-05-22,10,0.593077664272897,0.06067278139803368,0.5726217990558363,0.7165496017125557
LRCX,2026-05-26,5,0.7024792905735252,0.03570666500086834,0.41032887126905065,0.6592176420443598
LRCX,2026-05-26,10,0.6871342418896068,0.013788227797999738,0.1691721326677912,0.5671693756271825
LRCX,2026-05-27,5,0.6970681131938501,0.07482663560502054,0.8111666385808884,0.7913650093399901
LRCX,2026-05-27,10,0.6788941789073463,0.008958591589659335,0.13386216322009803,0.5532442148409964
LRCX,2026-05-28,5,0.6796473060365721,0.056279271392844436,0.6357356597774441,0.7375256351469035
LRCX,2026-05-28,10,0.659386726253816,0.131028262406404,1.0632043910205908,0.8561553642264353
LRCX,2026-05-29,5,0.625256569008992,-0.04796078916901431,-0.5005204548445682,0.30835432846854005
LRCX,2026-05-29,10,0.639150623358422,0.1422267424471148,1.1807255966683428,0.8811441251939223
LRCX,2026-06-01,5,0.6981822288077096,0.02285118992555427,0.28152939252853276,0.6108478063242588
LRCX,2026-06-01,10,0.6672470279969369,0.2040934157998332,1.6019339238258643,0.9454148890734715
LRCX,2026-06-02,5,0.7083301000181518,-0.021918437202868405,-0.16979196051148748,0.4325868748536541
LRCX,2026-06-02,10,0.6800545424598496,0.09934984394808467,0.8011060222634167,0.7884648649498375
LRCX,2026-06-03,5,0.685244105524479,-0.06586804401536131,-0.6341475557420996,0.2629922648329578
LRCX,2026-06-03,10,0.660263907793548,0.08493868648362847,0.7115493052843194,0.7616280456430511
LRCX,2026-06-04,5,0.6143688201117457,0.07474899101355958,0.9070264161946234,0.8178035859467625
LRCX,2026-06-04,10,0.6418178622743755,0.14535151192250914,1.200789306569811,0.8850835295269504
LRCX,2026-06-05,5,0.711938900794378,0.19018753161612914,1.9466491115127602,0.9742115917885947
LRCX,2026-06-05,10,0.7001770748925134,0.3003781074123348,2.2233175734834654,0.9869028033255431
LRCX,2026-06-08,5,0.7579624672536535,0.18124222587427902,1.7509500528889315,0.9600227430379085
LRCX,2026-06-08,10,0.7195882546130827,0.13495971405096954,1.013172769545585,0.8445111776601537
LRCX,2026-06-09,5,0.8076693627692998,0.1212682811509531,1.1228142467776105,0.8692418033169578
LRCX,2026-06-09,10,0.7684753807401625,0.13594320249749378,0.9645723289164825,0.8326204676815332
LRCX,2026-06-10,5,0.8486069156415519,0.15080673049898974,1.3213894798671608,0.9068142340040721
LRCX,2026-06-10,10,0.8114398274370481,0.222073992591731,1.4546787211976038,0.9271208869231797
LRCX,2026-06-11,5,0.872648265773923,0.07060252090894946,0.6358361486789829,0.7375583882234327
LRCX,2026-06-11,10,0.832044436038131,0.04469399872348554,0.3525251848761295,0.6377777828116843
LRCX,2026-06-12,5,0.7533362291545445,0.11019057579620586,1.0914719040713445,0.8624673559306335
LRCX,2026-06-12,10,0.7549276926789625,0.11353020959063116,0.830122023102391,0.7967651016828085
LRCX,2026-06-15,5,0.7560491209263079,-0.04628251182330948,-0.38134427136640037,0.35147390360468034
LRCX,2026-06-15,10,0.7315932782351069,0.1081258955027837,0.8147939058038843,0.7924048550569346
LRCX,2026-06-16,5,0.740673943303335,0.014674921346540512,0.1928231641559085,0.5764512692275631
LRCX,2026-06-16,10,0.7051331981361285,0.057654671615439315,0.4806861148909894,0.6846301994627155
LRCX,2026-06-17,5,0.805913243577003,0.0712672620927413,0.6845539242240202,0.7531872746932623
LRCX,2026-06-17,10,0.7684656525167741,-0.06278333211100667,-0.3335876977479581,0.36934535138841046
LRCX,2026-06-18,5,0.7478960552924965,-0.025908522185464095,-0.19325895948505895,0.42337808298018503
LRCX,2026-06-18,10,0.7366196278227275,-0.10517774624377892,-0.6434026192346681,0.2599814421614225
LRCX,2026-06-22,5,0.8653625991706173,0.003339633794425318,0.08834489267193728,0.5351987203874289
LRCX,2026-06-22,10,0.7938730236180547,-0.22773850373639545,-1.3610052700729323,0.08675601200764854
LRCX,2026-06-23,5,0.8966729420221409,0.15440840732609318,1.2856614764432193,0.9007193842949994
LRCX,2026-06-23,10,0.8214508733373299,-0.10849831610960087,-0.5812245014741604,0.28054457824370055
LRCX,2026-06-24,5,0.8557827664013365,0.042979750268898775,0.41681841228558775,0.6615943830885637
LRCX,2026-06-24,10,0.7928302821903432,-0.059443022954218196,-0.29740735182805195,0.3830777657682121
LRCX,2026-06-25,5,0.813998890298406,-0.13405059420374793,-1.1117934327847518,0.13311348807835993
LRCX,2026-06-25,10,0.795634046697227,-0.13712865973429705,-0.7859502263796677,0.21594832382314116
LRCX,2026-06-26,5,0.8046671965184744,-0.07926922405831496,-0.6426921660125938,0.2602119326476798
LRCX,2026-06-26,10,0.7917542893521075,-0.13892344308147114,-0.8019557682470518,0.21128927240424866
LRCX,2026-06-29,5,0.8776119481046789,-0.23107813753082096,-1.8074583318015747,0.035345422976506835
LRCX,2026-06-29,10,0.8446142128515677,-0.17164646177354095,-0.936054259084436,0.174622626003139
LRCX,2026-06-30,5,0.8262661027572968,-0.262906723435694,-2.200706573353806,0.013878401585048696
LRCX,2026-06-30,10,0.8229588381190818,-0.25608627161685366,-1.4801299765241651,0.0694192815444044
LRCX,2026-07-01,5,0.791381164471915,-0.10242277322311695,-0.8630741993834719,0.19404833620980105
LRCX,2026-07-01,10,0.8334534220770236,-0.19805579585959526,-1.1098927919270605,0.13352261347147293
LRCX,2026-07-02,5,0.865083599067309,-0.0030780655305491732,0.0356673245283892,0.5142261873927981
LRCX,2026-07-02,10,0.889186287721382,-0.11479243498811978,-0.5595032307177881,0.2879091634815536
LRCX,2026-07-06,5,0.9810834699244202,-0.05965421902315627,-0.3625713762407457,0.3584625478685155
LRCX,2026-07-06,10,0.9370747666383779,-0.13243873695509298,-0.6161465892755443,0.26889888780959814
LRCX,2026-07-07,5,1.0056177804255733,0.05943167575728002,0.4903911915873621,0.6880714457374392
LRCX,2026-07-07,10,0.9406412673315251,-0.012744529339610428,0.025675842390926427,0.5102420537585522
LRCX,2026-07-08,5,0.9875898419189756,0.006820451818840445,0.11858434018453674,0.5471976637387735
LRCX,2026-07-08,10,0.9526325457111842,-0.04249305828748341,-0.1290355062815727,0.44866477686029693
LRCX,2026-07-09,5,0.955876213576679,-0.09563302263647826,-0.642944865342147,0.2601299379974167
LRCX,2026-07-09,10,0.9234009659301621,-0.09931626805277471,-0.4479482094325938,0.32709528719109354
LRCX,2026-07-10,5,0.8622969960429855,-0.11171436945757063,-0.8590138313887871,0.19516644256437682
LRCX,2026-07-10,10,0.8837808752611165,-0.13787550314245095,-0.6951194030713146,0.24349023799840475
LRCX,2026-07-13,5,0.980612358128212,-0.07278451793193669,-0.45787078318712926,0.32352263925838654
LRCX,2026-07-13,10,0.9697137758884892,-0.12343290772929041,-0.5423947844562355,0.29377328591680896
LRCX,2026-07-14,5,0.9855691953736117,-0.07217620509689031,-0.450489675119946,0.3261786986607079
LRCX,2026-07-14,10,0.9991175242597624,-0.2497512803029069,-1.1553343630755755,0.12397676461864848
LRCX,2026-07-15,5,0.9341501818023452,-0.049313510106323746,-0.308977959382321,0.3786691464569267
LRCX,2026-07-15,10,0.9880493248411856,-0.28459627804111515,-1.3475298915117178,0.08890481652040988
LRCX,2026-07-16,5,0.9484042930852002,-0.003683245416296405,0.03922466690561151,0.5156443662899908
LRCX,2026-07-16,10,1.0224136409685634,-0.0751630572818606,-0.26720909855568437,0.3946540855714623
LRCX,2026-07-17,5,0.999682392668497,-0.02616113368488035,-0.11537747918126155,0.4540729643745798
LRCX,2026-07-17,10,1.10535594359735,-0.06692033188497917,-0.19382176095349368,0.42315772366762644
LRCX,2026-07-20,5,1.1746702611419153,-0.05064838979735372,-0.22336966897163796,0.41162390432043483
LRCX,2026-07-20,10,1.1128656861212844,-0.04041323511292757,-0.0714536021663534,0.4715183751143806
LRCX,2026-07-21,5,1.2356317419710248,-0.17757507520601654,-0.9332288437458501,0.1753509126127229
LRCX,2026-07-21,10,1.1515440822764316,-0.01331810725253075,0.05663851735507938,0.5225834243178833
LRCX,2026-07-22,5,1.1858203205829,-0.2352827679347914,-1.3250794042511767,0.09257240820160911
LRCX,2026-07-22,10,1.0844904515197729,-0.037884889924276535,-0.0673462157510161,0.47315304276372155
LRCX,2026-07-23,5,1.1285953386483756,-0.07147981186556414,-0.37014888852141137,0.35563577855904427
LRCX,2026-07-23,10,1.0247482560387862,-0.04480007401027266,-0.11739588444800944,0.45327317262865474
LRCX,2026-07-24,5,1.159023515857605,-0.040759198200098844,-0.16803034850704532,0.43327970192557175
LRCX,2026-07-24,10,1.00618300699969,0.01991761704519531,0.19958945736557565,0.5790991631548364
LRCX,2026-07-27,5,1.1980192166750656,0.010235154684426154,0.14502802712597823,0.5576556283612404
LRCX,2026-07-28,5,1.2310236128073886,0.1642569679534856,1.0339680114388003,0.8494244410338192
LRCX,2026-07-29,5,1.1137400384082514,0.19739787801051473,1.3367103898105341,0.9093414054096707
LRCX,2026-07-30,5,0.9501311871872453,0.026679737855291395,0.26626591336102606,0.6049827885176774
LRCX,2026-07-31,5,0.914190754498044,0.060676815245294134,0.5355816115607035,0.7038761299031567
MAGS,2026-01-02,5,0.17836451065725434,0.015487707087602902,0.6290065786224353,0.7353276253283729
MAGS,2026-01-02,10,0.2107420450575249,-0.006909816360186523,-0.14360419095281954,0.4429065155308295
MAGS,2026-01-05,5,0.2032977773237931,0.0059769423250843065,0.223037029360956,0.5882466564827009
MAGS,2026-01-05,10,0.21344495053834903,-0.045804793289467786,-1.0560122272081593,0.14548131433529204
MAGS,2026-01-06,5,0.20223885054746002,0.00516561464652488,0.1955748477039604,0.5775285256505669
MAGS,2026-01-06,10,0.20228465300760426,-0.03109539727921913,-0.7515252156230418,0.22616831563749662
MAGS,2026-01-07,5,0.207659118027937,-0.01405891126750732,-0.46601028737521216,0.3206040684890175
MAGS,2026-01-07,10,0.18952864007546108,-0.01482867498806618,-0.3738829650602603,0.35424569538323913
MAGS,2026-01-08,5,0.21277837334442917,-0.012063977725143558,-0.38752563723192424,0.34918355449891997
MAGS,2026-01-08,10,0.18611012692399898,-0.003954377776483881,-0.0881246681329197,0.4648887951575349
MAGS,2026-01-09,5,0.1810813952226788,-0.02239752344778929,-0.8653413862761071,0.19342572083911375
MAGS,2026-01-09,10,0.1791980885097928,-0.0068032615566173925,-0.17273440222057684,0.4314301005857814
MAGS,2026-01-12,5,0.19196044413546173,-0.05178173561455217,-1.9015303516968076,0.028616290427392266
MAGS,2026-01-12,10,0.21926111355612876,0.003989917590307723,0.11318767370077286,0.5450591160866148
MAGS,2026-01-13,5,0.18889495348554727,-0.03626101192574401,-1.3495047149734638,0.08858745345726726
MAGS,2026-01-13,10,0.21134733053925853,0.008300055195000688,0.218195115633324,0.5863614547170934
MAGS,2026-01-14,5,0.2004743343996591,-0.0007697637205588526,-0.013139940116133748,0.4947580731696221
MAGS,2026-01-14,10,0.23753509916728788,0.02131627605087411,0.4741476716310591,0.6823026970890576
MAGS,2026-01-15,5,0.20818630756540762,0.008109599948659568,0.29120537701175453,0.614552874780375
MAGS,2026-01-15,10,0.24039345932323908,0.016153962976668847,0.3612751133017597,0.6410531020617951
MAGS,2026-01-16,5,0.15321924417691435,0.015594261891171963,0.7333392791864072,0.768324238150338
MAGS,2026-01-16,10,0.1926989388833778,0.019152849784330038,0.5181401979289978,0.6978197722280128
MAGS,2026-01-20,5,0.3002430242806733,0.05577165320485991,1.3398758944642082,0.909857151875801
MAGS,2026-01-20,10,0.2969871010675539,0.033435390714576275,0.5947375903743359,0.7239905546967097
MAGS,2026-01-21,5,0.24130726609111675,0.0445610671207446,1.32798839256446,0.9079090292328114
MAGS,2026-01-21,10,0.25212345324521646,0.007046142046549482,0.16540587730069933,0.565687736011167
MAGS,2026-01-22,5,0.22302528018335396,0.022086039771433027,0.7187459274621804,0.7638512601615179
MAGS,2026-01-22,10,0.23716408715889375,-0.03303627240989502,-0.6756438439948574,0.24963339881363916
MAGS,2026-01-23,5,0.248358049633823,0.008044363028009224,0.24743923673823487,0.5977158442425291
MAGS,2026-01-23,10,0.2509039108499845,-0.03900129193680751,-0.7553277460397451,0.22502617732341007
MAGS,2026-01-26,5,0.26541121265103174,0.0035585878931580326,0.11387892095937108,0.5453331122569218
MAGS,2026-01-26,10,0.247764897539286,-0.03206193245966292,-0.6249282658294358,0.26600906993128115
MAGS,2026-01-27,5,0.2797914114392215,-0.022336262490283577,-0.5470442486652284,0.29217416644673133
MAGS,2026-01-27,10,0.2583386542690461,-0.045654589358463976,-0.8614153027013359,0.19450467543282357
MAGS,2026-01-28,5,0.2920030689110049,-0.03751492507419521,-0.8915122700610689,0.18632720596120828
MAGS,2026-01-28,10,0.2541613555299582,-0.05165720980496691,-0.9949703815274342,0.15987533491860956
MAGS,2026-01-29,5,0.28636417161651195,-0.05512231218132795,-1.3463767499047372,0.089090522601871
MAGS,2026-01-29,10,0.26974373989319794,-0.072625769886024,-1.3247063089651365,0.09263428991882144
MAGS,2026-01-30,5,0.286456256643779,-0.04704565496481666,-1.1457657560630485,0.12594604388127884
MAGS,2026-01-30,10,0.273565889837153,-0.07859502842778339,-1.414978449750489,0.07853740732059983
MAGS,2026-02-02,5,0.2641153912947625,-0.03562052035282097,-0.9388610761796425,0.17390103795780992
MAGS,2026-02-02,10,0.24956584069658289,-0.07671014675681105,-1.5181498130426085,0.06448831799704405
MAGS,2026-02-03,5,0.3315599822360138,-0.023318326868180386,-0.47593572017979197,0.31706008660664436
MAGS,2026-02-03,10,0.2992059081394798,-0.053495439129289765,-0.8677240146447625,0.19277271801031237
MAGS,2026-02-04,5,0.3750281573289115,-0.014142284730771715,-0.24130087611226267,0.40466096595550594
MAGS,2026-02-04,10,0.3265997523302111,-0.03978882581718363,-0.579038997625194,0.28128142989654537
MAGS,2026-02-05,5,0.3948548510113752,-0.017503457704696034,-0.2868941102815581,0.38709670016480396
MAGS,2026-02-05,10,0.36279254800751726,-0.0035082160044475888,-0.012408178966549189,0.4950499798076967
MAGS,2026-02-06,5,0.2967372200218725,-0.03154937346296677,-0.7339045756885197,0.23150344907712367
MAGS,2026-02-06,10,0.2708284464312535,-0.02421736505667405,-0.42190755387964446,0.3365462480795889
MAGS,2026-02-09,5,0.26064292587136173,-0.04108962640399018,-1.1008271100017226,0.13548595519682266
MAGS,2026-02-09,10,0.26456449169523927,-0.024258026585422664,-0.43393094859886805,0.3321692924745635
MAGS,2026-02-10,5,0.27177656389292093,-0.030177112261109373,-0.7691396968100606,0.2209051922573927
MAGS,2026-02-10,10,0.2732905164279308,-0.004887672323863701,-0.06255923894584417,0.47505874420728744
MAGS,2026-02-11,5,0.2615869962747272,-0.025646541086411893,-0.6776064875554315,0.24901061579641476
MAGS,2026-02-11,10,0.2588352211145117,-0.014666291901003187,-0.2586636861576257,0.39794737021486365
MAGS,2026-02-12,5,0.3135500645028479,0.013995241700248313,0.3389587648482917,0.6326796029706842
MAGS,2026-02-12,10,0.29160098589803723,-0.006174865248883996,-0.07725719342516166,0.4692094718902079
MAGS,2026-02-13,5,0.2810028878600715,0.007332008406292731,0.2050277711124867,0.5812247861573349
MAGS,2026-02-13,10,0.3220918971788435,0.0074943328932979645,0.148883973941081,0.5591774063968694
MAGS,2026-02-17,5,0.3082198025720757,0.016831599818567345,0.40939378125416664,0.6588746486871107
MAGS,2026-02-17,10,0.2986673671626115,0.0003263707600771602,0.0352335768147168,0.5140532557908403
MAGS,2026-02-18,5,0.2921560544490903,0.02528943993724569,0.6351014584311947,0.7373188770348821
MAGS,2026-02-18,10,0.2818798074534671,0.00871535535957923,0.1832865102054672,0.5727133907988524
MAGS,2026-02-19,5,0.3169567895322805,0.010980249185408594,0.2682621162056273,0.6057512176653226
MAGS,2026-02-19,10,0.31184055009471506,0.009212186360439939,0.17935639027772826,0.5711710642049737
MAGS,2026-02-20,5,0.247086132315818,-0.020170106949132408,-0.5621267414625097,0.2870148349214203
MAGS,2026-02-20,10,0.2730111461878355,-0.026055361797687925,-0.4518973222189732,0.3256714768117327
MAGS,2026-02-23,5,0.3184114601856239,0.00016232448700521744,0.026044750307664098,0.5103891775201838
MAGS,2026-02-23,10,0.302613137096931,0.0019461569554859697,0.06242521417174256,0.5248878919458798
MAGS,2026-02-24,5,0.29373749329738863,-0.016505229058490268,-0.3782245201828478,0.35263190580111325
MAGS,2026-02-24,10,0.2939504894759762,-0.0061172116061611655,-0.0751889418993886,0.47003219126763746
MAGS,2026-02-25,5,0.25128461621293213,-0.016574084577666463,-0.4505533644820582,0.3261557423196863
MAGS,2026-02-25,10,0.2474360994817445,-0.01786046520207289,-0.3377062015794303,0.367792300437069
MAGS,2026-02-26,5,0.2592360067145104,-0.0017680628249687076,-0.03016133534287561,0.48796919220931606
MAGS,2026-02-26,10,0.26415630013146096,-0.021425912957080115,-0.38086208558976975,0.3516527936080569
MAGS,2026-02-27,5,0.256834080249859,-0.005885254848555448,-0.14458894892111646,0.44251771151161917
MAGS,2026-02-27,10,0.2656811640110765,-0.02325110926840339,-0.4128597554452064,0.3398546840250579
MAGS,2026-03-02,5,0.2882448889050269,0.001783832468480811,0.06423565480650463,0.5256087062119245
MAGS,2026-03-02,10,0.29134370078909283,-0.011919481473048879,-0.17635856505446992,0.43000612734962146
MAGS,2026-03-03,5,0.28418577953371016,0.010388017452329087,0.2795199886047919,0.6100770997966154
MAGS,2026-03-03,10,0.2947252571021412,-0.0026139534570062705,-0.015167287115530689,0.49394935987971267
MAGS,2026-03-04,5,0.25943007283093705,-0.0012863806244063256,-0.016930229289461717,0.49324613836730935
MAGS,2026-03-04,10,0.26064653235357904,-0.03316484626635107,-0.6127822100516127,0.27001017768417046
MAGS,2026-03-05,5,0.2594943266344257,-0.01965785013211142,-0.5195271867883933,0.30169657966230623
MAGS,2026-03-05,10,0.2902822774941712,-0.042895410258082835,-0.7128935905352367,0.2379558028168166
MAGS,2026-03-06,5,0.335931540564734,-0.01736585441984791,-0.34333592088079173,0.36567288018342003
MAGS,2026-03-06,10,0.341619666841209,-0.0439078570926654,-0.6111817241025722,0.27053964054170854
MAGS,2026-03-09,5,0.33259216320232377,-0.013703313941529665,-0.26907770930994873,0.39393494171889093
MAGS,2026-03-09,10,0.30275505165063216,-0.0403360465071286,-0.6386540174336619,0.26152401620490184
MAGS,2026-03-10,5,0.28483827059090494,-0.013001970909335428,-0.3039994920635353,0.38056413906532743
MAGS,2026-03-10,10,0.2819410598790168,-0.05680703514982481,-0.9833671760996155,0.16271337953405468
MAGS,2026-03-11,5,0.2888486981236435,-0.0318784656419447,-0.763162411097962,0.22268327149884387
MAGS,2026-03-11,10,0.30120808355865714,-0.052861190973340154,-0.850988170330664,0.19738796208314008
MAGS,2026-03-12,5,0.32012955632430906,-0.023237560125971564,-0.49277701666075246,0.31108507601997837
MAGS,2026-03-12,10,0.30021460916304993,-0.06647641075883311,-1.081665845421625,0.13970051739977152
MAGS,2026-03-13,5,0.327190918419008,-0.026542002672817512,-0.5528569455864887,0.2901806855512299
MAGS,2026-03-13,10,0.315261105364697,-0.07786234809214103,-1.2084156315395223,0.11344371505602746
MAGS,2026-03-16,5,0.288199147095553,-0.026632732565598945,-0.635754334473046,0.2624682779158062
MAGS,2026-03-16,10,0.29059393242803294,-0.09450564150841795,-1.6036248401672262,0.054398385980943965
MAGS,2026-03-17,5,0.2676593196887618,-0.04380506424048935,-1.1430180310827418,0.1265155523934669
MAGS,2026-03-17,10,0.2737971909937433,-0.0535947516994298,-0.9553671255013726,0.16969603634476943
MAGS,2026-03-18,5,0.31017739020210455,-0.020982725331395474,-0.45840397096550506,0.3233311196501871
MAGS,2026-03-18,10,0.3086680187154441,-0.025573399039994487,-0.38516375445394074,0.35005804770393123
MAGS,2026-03-19,5,0.3061465794172062,-0.04323885063286155,-0.9811128071528502,0.16326855772407378
MAGS,2026-03-19,10,0.303823130342008,-0.02172891464632617,-0.3287575227925828,0.37116948591411636
MAGS,2026-03-20,5,0.317530830853634,-0.051320345419323524,-1.125047271171594,0.13028450174584533
MAGS,2026-03-20,10,0.3593528434720763,0.0001713062102692186,0.03818545280906069,0.5152300902929979
MAGS,2026-03-23,5,0.2889939076562913,-0.06787290894281892,-1.6469819766231697,0.04978087524161237
MAGS,2026-03-23,10,0.303399947041645,-0.01684142893037304,-0.24843363142637612,0.40189945745818517
MAGS,2026-03-24,5,0.33248509872099163,-0.009789687458940453,-0.18561481656418904,0.4263734167734439
MAGS,2026-03-24,10,0.2948510542186913,0.02214237340165723,0.4063508589161062,0.6577575894181638
MAGS,2026-03-25,5,0.3155541740532097,-0.004590673708599063,-0.08105603569016688,0.46769869451305884
MAGS,2026-03-25,10,0.3059409478348054,0.029583506103994437,0.5158864568208097,0.6970331432093653
MAGS,2026-03-26,5,0.332504457187896,0.021509935986535427,0.4826763249461095,0.6853372120070043
MAGS,2026-03-26,10,0.33477417319773417,0.06958887129424092,1.076833885897318,0.8592227580867207
MAGS,2026-03-27,5,0.36724278924201464,0.05149165162959261,1.0212674313100762,0.8464361238196659
MAGS,2026-03-27,10,0.361158249888514,0.10777419192014463,1.5339918576039255,0.9374841720336138
MAGS,2026-03-30,5,0.36351882839749305,0.051031480012445826,1.0222153979472008,0.8466605177260181
MAGS,2026-03-30,10,0.3520059563184462,0.1383716186457003,2.008379550226846,0.9776985128527502
MAGS,2026-03-31,5,0.3147701765688706,0.031932060860597605,0.7423616866625522,0.771065886855552
MAGS,2026-03-31,10,0.2953004917482151,0.11897129882397028,2.0518650056717207,0.9799086082011405
MAGS,2026-04-01,5,0.2945444329120429,0.03417417981259347,0.8444322645156354,0.8007860503904123
MAGS,2026-04-01,10,0.29987070429403667,0.10704621063978484,1.821865871260934,0.9657623300580586
MAGS,2026-04-02,5,0.260832527540327,0.04807893530770548,1.3269746617200973,0.907741467706277
MAGS,2026-04-02,10,0.26860920504648206,0.1313624040042714,2.481748295114242,0.9934630205066273
MAGS,2026-04-06,5,0.29899695418782557,0.056282540290552,1.3574142952580994,0.9126751957235542
MAGS,2026-04-06,10,0.29511718978007395,0.1190383853219559,2.054244070751243,0.9800239625427314
MAGS,2026-04-07,5,0.34858552371763624,0.08734013863325436,1.8033207175159602,0.9643310696029985
MAGS,2026-04-07,10,0.32182268375388823,0.11371461185710735,1.8058348691494768,0.9645279314617144
MAGS,2026-04-08,5,0.2525152484152764,0.08703923796337269,2.4648339444291105,0.9931461618878061
MAGS,2026-04-08,10,0.2651243411394624,0.10495923154329208,2.0137430657433235,0.9779817419901007
MAGS,2026-04-09,5,0.24256156204049664,0.07287203082719133,2.149903277191409,0.9842185668200327
MAGS,2026-04-09,10,0.24604766066850337,0.07317821576528451,1.517517379897984,0.9354319455713925
MAGS,2026-04-10,5,0.1954416409252101,0.08328346869656597,3.0389849305122065,0.9988131163602361
MAGS,2026-04-10,10,0.2150743043890386,0.08508770914992377,2.0074188515315963,0.9776474583976462
MAGS,2026-04-13,5,0.23462796293479243,0.06275584503140376,1.9153704553641155,0.9722773618985782
MAGS,2026-04-13,10,0.25427174116842777,0.08263003123848744,1.6566495638339453,0.9512048272466567
MAGS,2026-04-14,5,0.23455390348884336,0.026374473223852894,0.8148016308711774,0.792407066365163
MAGS,2026-04-14,10,0.24408507052195744,0.049830190301239786,1.0491409109378946,0.8529433653170485
MAGS,2026-04-15,5,0.24467505615948298,0.01791999357991941,0.537184548461314,0.704429928332617
MAGS,2026-04-15,10,0.25065713175334015,0.020024940981704254,0.42600951799677494,0.6649495447447893
MAGS,2026-04-16,5,0.20410329898685314,0.00030618493809316796,0.025024884362550057,0.5099824425146566
