scope,horizon,std,mad,mean,n,cov_1.0,cov_1.0_nominal,cov_1.96,cov_1.96_nominal,pit_ks_stat,pit_ks_p,pit_ks_n_indep,k_ci_lo,k_ci_hi,ci_n_dates
ticker:JPM,21,0.7979209603358299,0.9674810915462598,0.20930866021210726,133,0.7593984962406015,0.6826894921370859,1.0,0.950004209703559,,,7,0.5786530661646095,0.9224680463772308,133
ticker:KO,21,0.9951158827132062,0.8828046069691613,0.5894080094797007,133,0.6616541353383458,0.6826894921370859,0.8947368421052632,0.950004209703559,,,7,0.5292518379894353,1.2113613681820448,133
ticker:LITE,21,0.7797875278324734,0.7158432189635076,0.5175648542371311,133,0.7518796992481203,0.6826894921370859,0.9398496240601504,0.950004209703559,,,7,0.4611986810560841,0.9463015256156473,133
ticker:LLY,21,0.8113555685039208,0.8152683814077049,0.18330848629487345,133,0.7368421052631579,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.4986076164617046,1.0062061370267055,133
ticker:LRCX,21,0.8319292613937103,0.9062946214217408,0.4829024020456044,133,0.6766917293233082,0.6826894921370859,0.9624060150375939,0.950004209703559,,,7,0.5038302083634003,0.8904259514921389,133
ticker:MAGS,21,0.9264246799662763,0.9470619816051238,0.02627126452603517,129,0.751937984496124,0.6826894921370859,1.0,0.950004209703559,,,7,0.5979250317906518,1.1285752665633404,129
ticker:MARA,21,0.7766045416024305,0.8437403869447432,0.174575946126621,133,0.7593984962406015,0.6826894921370859,1.0,0.950004209703559,,,7,0.47715770082222764,0.912478916635505,133
ticker:MCD,21,0.8908161967763774,0.9166280822272519,-0.3002360923954667,133,0.6090225563909775,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.5674756384698166,1.0421877218561548,133
ticker:META,21,0.8663348128060192,0.8402449603394466,-0.0452730389183818,133,0.7518796992481203,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.6308873102407502,1.055064831397154,133
ticker:MRVL,21,1.3743225100368184,1.604037776379562,0.8682028988772963,133,0.39849624060150374,0.6826894921370859,0.7894736842105263,0.950004209703559,,,7,0.8251010643321889,1.6217614435225394,133
ticker:MS,21,0.9268722041153389,1.162325800573407,0.275271729244601,133,0.6090225563909775,0.6826894921370859,1.0,0.950004209703559,,,7,0.588837043887065,1.1022305813001398,133
ticker:MSFT,21,1.1323759415195758,1.2620786365082508,-0.23134031216136333,133,0.5037593984962406,0.6826894921370859,0.9398496240601504,0.950004209703559,,,7,0.7565378845910792,1.206419320943429,133
ticker:MSTR,21,1.2086111673460744,1.1521142977306356,-0.3332841466734087,133,0.5789473684210527,0.6826894921370859,0.8796992481203008,0.950004209703559,,,7,0.8155607537108247,1.5521272271337363,133
ticker:MU,21,1.173617031687497,1.0656860952480756,0.8803118788197747,133,0.5714285714285714,0.6826894921370859,0.7518796992481203,0.950004209703559,,,7,0.6748978936542654,1.3193204434071997,133
ticker:NBIS,21,0.8023724310251612,0.8265568007846621,0.575379415085336,133,0.6390977443609023,0.6826894921370859,0.9699248120300752,0.950004209703559,,,7,0.4943302918822378,0.921599085455372,133
ticker:NET,21,0.653964523048543,0.6125439551772218,0.3852724110652293,133,0.7894736842105263,0.6826894921370859,1.0,0.950004209703559,,,7,0.45102443189453917,0.7219407061982335,133
ticker:NKE,21,0.6856222637001212,0.7330842535338686,-0.44729017960223044,133,0.7669172932330827,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.4746280010592838,0.8145507304784033,133
ticker:NOK,21,1.183076660134767,1.1191200324608703,0.6850370580596574,133,0.41353383458646614,0.6826894921370859,0.8721804511278195,0.950004209703559,,,7,0.6641349638465717,1.3734009764535808,133
ticker:NOV,21,0.6969340709372022,0.5917839677030783,0.2355984473617368,133,0.8421052631578947,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.4262512827058721,0.7832693392711769,133
ticker:NVDA,21,0.7362370150185992,0.7068500553054361,0.24069310272332134,133,0.8120300751879699,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.445973151756739,0.926808092459377,133
ticker:OKLO,21,0.8281966149868916,0.6472523615495639,-0.263144404379176,133,0.7218045112781954,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.40472239809099236,1.0332173977840664,133
ticker:ORCL,21,1.2875431598043838,1.5280727312551197,-0.25618514532572456,133,0.49624060150375937,0.6826894921370859,0.8345864661654135,0.950004209703559,,,7,0.8220730694145293,1.5039309329033186,133
ticker:OXY,21,1.0761723129617413,1.3729909299382617,0.49727595335176855,133,0.5488721804511278,0.6826894921370859,0.9097744360902256,0.950004209703559,,,7,0.7315989747533497,1.2841258690758253,133
ticker:PANW,21,1.3296203105167559,1.2375119633159688,0.6737394298403556,133,0.46616541353383456,0.6826894921370859,0.8195488721804511,0.950004209703559,,,7,0.7657486660258225,1.6532281780544826,133
ticker:PFE,21,0.6738108931967234,0.7628652123090377,-0.008116027647010055,133,0.8421052631578947,0.6826894921370859,1.0,0.950004209703559,,,7,0.44031597839262543,0.7383986719595445,133
ticker:PL,21,0.8259444433059556,1.031697502618926,0.13569130485923575,133,0.7593984962406015,0.6826894921370859,1.0,0.950004209703559,,,7,0.4698841146499325,0.8715705126159655,133
ticker:PLTR,21,0.8228894245746253,0.7438585804790425,-0.20807002981140746,133,0.7142857142857143,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.510016696057855,0.9026866682345929,133
ticker:QCOM,21,1.690059494867656,0.7627650610132285,0.14806217364111512,133,0.6090225563909775,0.6826894921370859,0.7894736842105263,0.950004209703559,,,7,0.5839385652662152,2.0485748019403043,133
ticker:QQQ,21,1.009792828027424,0.7726294505328273,0.31669774630076253,133,0.706766917293233,0.6826894921370859,0.9097744360902256,0.950004209703559,,,7,0.5290722229220791,1.1800034513357287,133
ticker:RIOT,21,0.903363038593147,1.14074753195974,0.30852743921422604,133,0.6691729323308271,0.6826894921370859,0.9699248120300752,0.950004209703559,,,7,0.6036363582436225,1.0427496166265016,133
ticker:RKLB,21,1.0751703169195135,1.1042157436515996,0.06830444563858983,133,0.631578947368421,0.6826894921370859,0.9398496240601504,0.950004209703559,,,7,0.5966107851259949,1.3162747398086077,133
ticker:SBUX,21,0.6802441360746011,0.6239994727828783,0.24251150037692823,133,0.8270676691729323,0.6826894921370859,1.0,0.950004209703559,,,7,0.4877473790064634,0.8042444742732565,133
ticker:SLV,21,0.791502161180253,0.7417641389326827,-0.2799702829057957,133,0.8195488721804511,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.5056088564721097,0.8679019237792576,133
ticker:SMH,21,0.9925688274272152,1.1674206550991697,0.6166596528855005,133,0.6466165413533834,0.6826894921370859,0.8796992481203008,0.950004209703559,,,7,0.6220770650735133,1.1626217211419658,133
ticker:SNDK,21,1.0953792932759512,0.8300649971697485,0.8926695819130153,133,0.40601503759398494,0.6826894921370859,0.8872180451127819,0.950004209703559,,,7,0.5545690936780561,1.1576482644024013,133
ticker:SNOW,21,1.3149746544614853,1.2953015652650404,0.1162055180909126,133,0.5263157894736842,0.6826894921370859,0.8721804511278195,0.950004209703559,,,7,0.7965781197958179,1.5355577658212696,133
ticker:SNPS,21,0.9445737937345224,0.8498656145004446,-0.22201351714205525,133,0.6616541353383458,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.49564027938699484,1.1650763125230525,133
ticker:SOFI,21,0.7763538947403427,0.8640834217644038,-0.2611217093193757,133,0.8045112781954887,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.5351721702604715,0.9021537173219479,133
ticker:SOXL,21,1.1962185229469806,1.4155330511536328,0.70673290578654,133,0.5789473684210527,0.6826894921370859,0.8195488721804511,0.950004209703559,,,7,0.7567163270710071,1.4038212947997584,133
ticker:SOXX,21,1.1675617789191022,1.3840132373915994,0.771377570167551,133,0.5789473684210527,0.6826894921370859,0.8120300751879699,0.950004209703559,,,7,0.7613159295544951,1.3570764750040427,133
ticker:SPY,21,0.8148512924982035,0.7641945842824344,0.24922839523568055,133,0.7142857142857143,0.6826894921370859,1.0,0.950004209703559,,,7,0.5227821952064517,1.0323613598898667,133
ticker:TER,21,0.8469732644382997,1.0143348962234227,0.5150459943613317,133,0.6090225563909775,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.6232219880981461,0.93500952308159,133
ticker:TGT,21,0.5050934554998938,0.5358140934795743,0.5412648231152497,133,0.7819548872180451,0.6826894921370859,1.0,0.950004209703559,,,7,0.3852839823603233,0.5435111125264067,133
ticker:TLT,21,0.756708968898251,0.7430262776482922,-0.2694440609782031,133,0.8045112781954887,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.5561963834718892,0.846334649774742,133
ticker:TSEM,21,0.88374821816595,0.7992934084637416,0.5877996928194166,133,0.7368421052631579,0.6826894921370859,0.9022556390977443,0.950004209703559,,,7,0.5245104097068508,1.1366798837335899,133
ticker:TSLA,21,0.7913772461183246,0.6129411201282587,-0.23667011615939162,133,0.7593984962406015,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.4120347265542772,0.9146300748191748,133
ticker:TSM,21,0.6904098656719821,0.7429197076556493,0.3979175157737858,133,0.7518796992481203,0.6826894921370859,1.0,0.950004209703559,,,7,0.43467883943718627,0.7738920000034929,133
ticker:TXN,21,1.317830172881632,1.3895446359413322,0.616911107685383,133,0.49624060150375937,0.6826894921370859,0.7969924812030075,0.950004209703559,,,7,0.832559681159606,1.6237845054244113,133
ticker:UNH,21,1.1519399746598191,1.0084114297057027,0.3731515220320247,133,0.5639097744360902,0.6826894921370859,0.8721804511278195,0.950004209703559,,,7,0.6264503938250086,1.3756119830201918,133
ticker:WDC,21,0.8487599141626847,0.8560018026965183,0.75034623824074,133,0.5338345864661654,0.6826894921370859,0.9398496240601504,0.950004209703559,,,7,0.5417758640687573,0.912670597485512,133
ticker:WFC,21,0.9394345350389847,0.9325947419489155,-0.08737619085706846,133,0.6691729323308271,0.6826894921370859,0.9699248120300752,0.950004209703559,,,7,0.6827730373710978,1.1787365944276478,133
ticker:WMT,21,0.8500672796312313,0.9091796866282459,0.032613507310727534,133,0.8120300751879699,0.6826894921370859,0.9699248120300752,0.950004209703559,,,7,0.520120707499405,0.9669215401919716,133
ticker:XLB,21,0.8673226589467994,0.8269596468849231,0.1916982486733864,129,0.751937984496124,0.6826894921370859,0.9534883720930233,0.950004209703559,,,7,0.4689620897894214,1.0265263100957327,129
ticker:XLC,21,0.6705663833547821,0.6085002398277861,-0.2053649185937583,129,0.8449612403100775,0.6826894921370859,1.0,0.950004209703559,,,7,0.4895167838952688,0.842035299000636,129
ticker:XLE,21,1.087405681552713,1.3431460161227136,0.5909489051717165,133,0.5864661654135338,0.6826894921370859,0.8947368421052632,0.950004209703559,,,7,0.6789185400968585,1.2153464255333801,133
ticker:XLF,21,0.8991951149208283,1.1048249976335043,0.10893830735086768,133,0.7218045112781954,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.5363600488406222,1.0388710200188587,133
ticker:XLI,21,0.8360063449017309,0.7604933039322128,0.3289250912608484,129,0.7054263565891473,0.6826894921370859,0.9922480620155039,0.950004209703559,,,7,0.4227731253598315,1.054824449684163,129
ticker:XLK,21,1.1476910325589993,0.9250328638867832,0.45644191257690414,129,0.6589147286821705,0.6826894921370859,0.8372093023255814,0.950004209703559,,,7,0.6272934309844936,1.307012851745312,129
ticker:XLP,21,1.1745009616302795,0.8212749896067193,0.2951387896921885,129,0.7364341085271318,0.6826894921370859,0.8992248062015504,0.950004209703559,,,7,0.45280611314520475,1.3688780529568418,129
ticker:XLRE,21,0.8515052952351229,0.8145630007105055,0.35726641657509906,129,0.6744186046511628,0.6826894921370859,0.9844961240310077,0.950004209703559,,,7,0.5221121724966757,1.1243420443087602,129
ticker:XLU,21,0.8356484372894131,0.8424021691170706,0.21228558627557614,129,0.7906976744186046,0.6826894921370859,0.9534883720930233,0.950004209703559,,,7,0.4620257518325385,1.052014342346446,129
ticker:XLV,21,0.8918473228191819,0.7922141141023503,0.15460477657545424,129,0.7054263565891473,0.6826894921370859,0.9767441860465116,0.950004209703559,,,7,0.5914952510040108,1.1492656111717774,129
ticker:XLY,21,0.6901999374129095,0.7299086623276413,-0.16933654499239276,129,0.8062015503875969,0.6826894921370859,1.0,0.950004209703559,,,7,0.4506630461371061,0.8427954839596548,129
ticker:XOM,21,1.1988977289534606,1.3684185950096353,0.4905858688700049,133,0.5639097744360902,0.6826894921370859,0.8947368421052632,0.950004209703559,,,7,0.6844414886585433,1.328227473647731,133
